Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
38,luci-app-shadowsocks,https://github.com/cxm95/luci-app-shadowsocks,https://www.virustotal.com/gui/file/f714876f14d786a6ebd676ac652c269dbbc05d7d06e24c8b404d50428c64dba9/detection/,0/59,Pass,
39,emotet_research,https://github.com/sapphirex00/emotet_research,https://www.virustotal.com/gui/file/56b9910102898e0683362078205807a2589a10ee588449577faf075a2e4adcdd/detection/,34/59,Fail,
40,generate-changelog,https://github.com/louisgv/generate-changelog,https://www.virustotal.com/gui/file/21c6dd386d6ad5f8754f1de20723b4df14ff80d48ba630113e8db3547dab838b/detection/,0/57,Pass,
41,ollvm5.0.1,https://github.com/httese/ollvm5.0.1,https://www.virustotal.com/gui/file/008bed6273f745637d705412a1b8a5dae82fc0bb2184a74969912d3593342bbb/detection/,0/41,Pass,
42,QRScan_DataBase,https://github.com/ReCclay/QRScan_DataBase,https://www.virustotal.com/gui/file/6e2cbae2b41f27f22551df645de5938b14b554d6ca67009e0f5360902cbd8f8d/detection/,0/59,Pass,
43,msgpack,https://github.com/nomissbowling/msgpack,https://www.virustotal.com/gui/file/0d521a9447033f0fd312334cb1300dd4cdaeda5a6281467a876ba26401a6509f/detection/,0/59,Pass,
44,lexi,https://github.com/b1tg/lexi,https://www.virustotal.com/gui/file/2c618c8ac784a99810eee447633a3a46c7be6482a5addf51ebfae69299e3a063/detection/,0/59,Pass,
45,libuv,https://github.com/DaTrollMon/libuv,https://www.virustotal.com/gui/file/d1e7fec989ab7c3649703470c21a841fb1f84a4817daf7dfa8b98cb77f0011f0/detection/,0/58,Pass,
46,JTGestureBasedTableViewDemo,https://github.com/Jason-Cooke/JTGestureBasedTableViewDemo,https://www.virustotal.com/gui/file/410eda9b810cf55898f2c8b2c807e5877dd77cc998e320c8608f0a8db95f43d7/detection/,0/58,Pass,
47,api-ecommerce,https://github.com/nardonykolyszyn/api-ecommerce,https://www.virustotal.com/gui/file/746b018cd71c80a6944a2ba2a4eb26beb420068b5d1823f1296937f1d4cc5a39/detection/,0/59,Pass,
48,vulhub,https://github.com/XiaoShenLong/vulhub,https://www.virustotal.com/gui/file/966dbc56674ce1632f56be9b1efe1a559a95e4b54765d208942d89bba50ddf05/detection/,3/44,Pass,
49,Admin-Page-With-JavaScript-,https://github.com/whichbuffer/Admin-Page-With-JavaScript-,https://www.virustotal.com/gui/file/73995cf36b5b8801463cdf00b93f96aafba1373b928ceaa2135e6d266e11b433/detection/,0/58,Pass,
50,mhn,https://github.com/ramous/mhn,https://www.virustotal.com/gui/file/bcf25db3af9a7df02283b11a253137e25692ee508ba25573d9ef1328b8dc792b/detection/,0/57,Pass,
51,PENTESTING-BIBLE,https://github.com/AlirezaChegini/PENTESTING-BIBLE,N/A,Download Error,ERROR,
52,terraform,https://github.com/nyanshak/terraform,https://www.virustotal.com/gui/file/f95e976207a93d789d2516971eeba72c3ef2b8e50e151beecfb8d77c23d7acd8/detection/,0/55,Pass,
53,WhyNotMarkdown,https://github.com/hehelego/WhyNotMarkdown,https://www.virustotal.com/gui/file/ffb881aa7914733def1fce6c931d76c20f86e826e073a49327baa720c78c75a1/detection/,0/58,Pass,
54,zhihu-heartbeat,https://github.com/bot-hibiki/zhihu-heartbeat,https://www.virustotal.com/gui/file/04f914c88f8bfd19fcbcbfae8496fd4bd9f0343adb39ab3f0b631590fca5f9de/detection/,0/58,Pass,
55,learning-javascript,https://github.com/LongClipeus/learning-javascript,https://www.virustotal.com/gui/file/7e728dfb3826e9f50054297d3ebbbf94fd1e7a9d5d8d9e17cb71cf87cdef05f5/detection/,0/58,Pass,
56,tools,https://github.com/strictlymike/tools,https://www.virustotal.com/gui/file/c52dcc9164047f91318b514777349133f6cbb143b9f828464c13b471ff828602/detection/,0/59,Pass,
57,Shared-learning-materials,https://github.com/oblivious137/Shared-learning-materials,N/A,Download Error,ERROR,
58,100-subs-,https://github.com/bhrthkshr/100-subs-,https://www.virustotal.com/gui/file/49e5c3c82ca3d86bf0b9448f412d10896c42cd8a1c112c7768a5a8f9902c2574/detection/,0/57,Pass,
59,mmlspark,https://github.com/indrajithbandara/mmlspark,https://www.virustotal.com/gui/file/dfb35cd904abe65578cc01b8b1d86a6f86f541df584645d350cc93bcb387d7a2/detection/,0/58,Pass,
60,ArrayDequeExamples,https://github.com/simplesolutiondev/ArrayDequeExamples,https://www.virustotal.com/gui/file/db7b19eb745cf3702c9e11f7a537b21c838d64f47842eaaf8ee7b6f5900e2281/detection/,0/59,Pass,
61,Smashing_The_Browser,https://github.com/cxm95/Smashing_The_Browser,https://www.virustotal.com/gui/file/031dbbc24410b5ec41d189fae2512c6fe3703502d7ffc73a79c4fe7d8de1111c/detection/,13/59,Pass,
62,chartsFlutter,https://github.com/cnahuina/chartsFlutter,https://www.virustotal.com/gui/file/5a71ca808606212c54e8e85d4f8d9e086d389ccd4532115e940f0b477ea321b5/detection/,0/58,Pass,
63,AppNodejsExpress,https://github.com/juanfalconcodigo/AppNodejsExpress,https://www.virustotal.com/gui/file/6df6467a4218c4d1c40c38c8de360b9c016bb7cec4bb6ef31ad076145b5daacc/detection/,0/59,Pass,
64,youtube-dl,https://github.com/nomissbowling/youtube-dl,https://www.virustotal.com/gui/file/3648f10a357d5539feb061bf9a91565e849fb239b7ae19a80c8c2efdcbc945cb/detection/,0/59,Pass,
65,ts-crash-course,https://github.com/marimeli/ts-crash-course,https://www.virustotal.com/gui/file/da64d6914148599b026ab0a8ad695080b00af7e0d254788def3517c79752d200/detection/,0/58,Pass,
66,passwort,https://github.com/darkerego/passwort,https://www.virustotal.com/gui/file/6b367270e9115f36362b386fd1a96b2989061d68dfc1387a62d74cf81fcdc2ea/detection/,0/58,Pass,
67,authkrb,https://github.com/wgnann/authkrb,https://www.virustotal.com/gui/file/7fbf2337680f966732d023019d96c4d3ed434eccaad7ca443f7ae5c915e1d7a6/detection/,0/59,Pass,
68,ac2fc,https://github.com/JackKuo-tw/ac2fc,https://www.virustotal.com/gui/file/fa91d604aacdb406043d9d0375ca7d4f6af2623965490458d03b8e6b3e89ce80/detection/,0/59,Pass,
69,threebytestager,https://github.com/magisterquis/threebytestager,https://www.virustotal.com/gui/file/707da8703f8ec3576baa7598512220401b81c87683ad7e55e2c5e2ef532f7b3d/detection/,0/58,Pass,
70,bass,https://github.com/sandman4812av/bass,https://www.virustotal.com/gui/file/8e81210b90f02ade92eb168fbfc8141c59e602d13db5434b955753f9424c5db5/detection/,0/58,Pass,
71,HackingNeuralNetworks,https://github.com/PedroCisnerosSantana/HackingNeuralNetworks,https://www.virustotal.com/gui/file/a856ee63d38f555f33647e4a1b7768546f25a848ab200d1867809e95e1241394/detection/,0/59,Pass,
72,dfwinreg,https://github.com/herculosh/dfwinreg,https://www.virustotal.com/gui/file/f4fc8f47cef65e7c999f41288e620fe7a2b80ecd116df641448e45a9c1ea133b/detection/,0/59,Pass,
73,linux-infoPages,https://github.com/Rajpratik71/linux-infoPages,https://www.virustotal.com/gui/file/0b9a6333bcada7758216b6420e2c5516f6c06391d2a484db4538cfd4709eb554/detection/,0/58,Pass,
74,firebaseProject,https://github.com/sainivinit/firebaseProject,https://www.virustotal.com/gui/file/6863b4a4554cd1f5b73ef023b623c0aac2307c24f01dead1f885a0882ae6e974/detection/,0/59,Pass,
75,How-to-Show-to-Welcome-the-User-In-javaScript,https://github.com/Zijros/How-to-Show-to-Welcome-the-User-In-javaScript,https://www.virustotal.com/gui/file/2eac46c35e6016fcaaa0369cfb4bbb48d59e0834f10af27a9340b3d9eaac6cf2/detection/,0/59,Pass,
76,Gladiatorcheatz-v2.1,https://github.com/sstokic-tgm/Gladiatorcheatz-v2.1,https://www.virustotal.com/gui/file/800a07d9ecc38297558d2d94f74e95c8db0f463e1545f6f35bcd745c20cc2d11/detection/,0/59,Pass,
77,ROPgadget,https://github.com/mrvaghani/ROPgadget,https://www.virustotal.com/gui/file/431a28f0afbad125b9dc8fffb9f1f18769fbc7a6530b6c076630e537b79371d6/detection/,1/59,Pass,
78,BLAKE2,https://github.com/metadings/BLAKE2,https://www.virustotal.com/gui/file/99343c6db0d7124a91fba2573d29daa9b9dd3bc4817131b67ea6f7596a35aeed/detection/,0/59,Pass,
79,networknerd.github.io,https://github.com/networknerd/networknerd.github.io,https://www.virustotal.com/gui/file/15825c784108d1279eec055a193c570a4b3d6f727f04e573fd65e468c2d7519c/detection/,0/59,Pass,
80,awesome-bash,https://github.com/darkerego/awesome-bash,https://www.virustotal.com/gui/file/8825600c91a50c6a5e9fd6e1f7d052dddaa26b4135908ad40cd5549702c55f51/detection/,0/59,Pass,
81,bugrpt,https://github.com/blueb0ne/bugrpt,https://www.virustotal.com/gui/file/fedef677c687841b3f4f81050a0a74f04e2fd1b40c35020ac8c089392abb953b/detection/,0/59,Pass,
82,DSSS,https://github.com/huangsha2/DSSS,https://www.virustotal.com/gui/file/82907ccdb520a2ab38124f39ca9b538bbd0e375513d80b34a11bb37ecc065d75/detection/,0/59,Pass,
83,qcloud-documents,https://github.com/l3ngd0n/qcloud-documents,https://www.virustotal.com/gui/file/773609ad0d3c6681ba31651ddd395c5d99e763769c069afa4e42f609e245a248/detection/,0/51,Pass,
84,bugcrowd-levelup-subdomain-enumeration,https://github.com/Elsherif007/bugcrowd-levelup-subdomain-enumeration,https://www.virustotal.com/gui/file/20bfc573d2569bd60d8dd37ff28271a4c0e0c578b474de0a5af16185827b7c28/detection/,0/59,Pass,
85,Balderdash,https://github.com/cionutmihai/Balderdash,https://www.virustotal.com/gui/file/b05cac6820a5763c3081f19fd6a250c760da64210745d41b9210b2165f0b65b0/detection/,0/58,Pass,
86,tensorflow-practices,https://github.com/vominhtri1107/tensorflow-practices,https://www.virustotal.com/gui/file/370afc898de7159093c7240d9fb0d1908b550ae45e541975c6ba3cdb2d66c984/detection/,0/59,Pass,
87,learn-natural-language-processing,https://github.com/nelsonic/learn-natural-language-processing,https://www.virustotal.com/gui/file/0a85abc5d4f939d2a508b2e11a3107a4fee40e2892942f10bccf5f1da6047777/detection/,0/58,Pass,
88,wxappUnpacker,https://github.com/Goopas/wxappUnpacker,https://www.virustotal.com/gui/file/f4e918dfd940ba937bdb24c726163f407e4d111d6a3569ee802ddbd1c20db3fe/detection/,0/59,Pass,
89,shadowsocks,https://github.com/JiawenXiong/shadowsocks,https://www.virustotal.com/gui/file/9c3c5dca4076023d2e86cf82b6c7fbfec12cb317bb46e511718a64e37d7a8314/detection/,0/59,Pass,
90,idstools,https://github.com/hackvan/idstools,https://www.virustotal.com/gui/file/abfff73f9a0e88b8c19ff32e70486897dee1eec60242a8af68d29e472ff0d3f1/detection/,0/59,Pass,
91,DARK-KING,https://github.com/aunghtet008900/DARK-KING,https://www.virustotal.com/gui/file/913c42bb40067be633e22890d6055d1caf9d2438f1d75ba49577628c93919339/detection/,0/59,Pass,
92,OutlookPersistence,https://github.com/Und3rf10w/OutlookPersistence,https://www.virustotal.com/gui/file/476edd046318acb9fbe201cc9eb3edc9e5d6e555bb77a18a5e8f6e1b715deb46/detection/,13/59,Pass,
93,ETC_CNN,https://github.com/yue123161/ETC_CNN,https://www.virustotal.com/gui/file/e1045db15b40044398e7adcb48ea374a95611ac7237a03246990511add97751c/detection/,0/59,Pass,
94,chatkit-demo,https://github.com/jacobc2700/chatkit-demo,https://www.virustotal.com/gui/file/512828967601cb41bce1d481daf0f1017eee792f8c096211589ad0e8fea86b31/detection/,0/58,Pass,
95,daily-warm,https://github.com/rosemarry7/daily-warm,https://www.virustotal.com/gui/file/ab109cdccc1981ab9fae0ded9b698666757e9062ecc5c26931cc9d6493b3a9c4/detection/,0/58,Pass,
96,pcm,https://github.com/samzhangss/pcm,https://www.virustotal.com/gui/file/f3f53ab084bf58eca608fa72773c3ac0293507f0e0b4b9081f9bafd34a593899/detection/,0/58,Pass,
97,whatsapp_with_aws_lambda,https://github.com/nduas77/whatsapp_with_aws_lambda,https://www.virustotal.com/gui/file/cc11d12a0ef4bf6f14885c86afe0654e8644fffc79d9aeb2fdeb05d59318e5c6/detection/,0/58,Pass,
98,hcf3,https://github.com/cmllr/hcf3,https://www.virustotal.com/gui/file/2b74fe65bae6879a84b728f2360105441431ee6e4d940a2ab2192e1b36e3bd31/detection/,0/58,Pass,
99,e-maxx-eng,https://github.com/mphyatgh/e-maxx-eng,https://www.virustotal.com/gui/file/8f954f36ccb3ef9ca608680b05f0dc4e3b8f79056c65c4d270d67dd7df30033f/detection/,0/59,Pass,
100,opensource.guide,https://github.com/jainrocky/opensource.guide,https://www.virustotal.com/gui/file/832c799effceae560bd09c830cb172fc763f8bcdfaac60b9077e954cb9e573c8/detection/,0/58,Pass,
101,trape,https://github.com/BinaryWorld0101201/trape,https://www.virustotal.com/gui/file/102fe20d1f3f94cec578d9128d78bdff2cb88add4b6c535bda33f84933a9b401/detection/,0/58,Pass,
102,CircularReveal,https://github.com/mys3lf/CircularReveal,https://www.virustotal.com/gui/file/95bd4f4924f48254cf2ec9f7392d239fe23f5df7f4d6437d72d6e60c20756b17/detection/,0/59,Pass,
103,ja3,https://github.com/R3dFruitRollUp/ja3,https://www.virustotal.com/gui/file/ec783e6a0eb15034108999baf9a696f6f16ebf6df58ad953d38ee9840edb8bc8/detection/,0/59,Pass,
104,hackingLibrary,https://github.com/R3dFruitRollUp/hackingLibrary,N/A,Download Error,ERROR,
105,Soloist777.github.io,https://github.com/Soloist777/Soloist777.github.io,https://www.virustotal.com/gui/file/d2221a97bb11ad8febde7aa425777b630696d008f2e2282b45a6807efc3b1d1a/detection/,0/59,Pass,
106,pelican-openshift,https://github.com/darrelclute/pelican-openshift,https://www.virustotal.com/gui/file/62fe78bd40fbc64c6c87eee5b7b0107d1367ee88b8a9fbd6b45bd46d4e7fdbfb/detection/,0/58,Pass,
107,shape,https://github.com/robertolima-dev/shape,https://www.virustotal.com/gui/file/173978095643ee11d085f4041cf73dcadf63d8e80c8689b2a8143cb192548fb6/detection/,0/59,Pass,
108,ghidra,https://github.com/CIAYSE/ghidra,https://www.virustotal.com/gui/file/83a113e9388a664269cf97c159f426edf9d7a84c73d23961dbadd627745f465b/detection/,0/54,Pass,
109,ComicSpider,https://github.com/Inori/ComicSpider,https://www.virustotal.com/gui/file/32fe539823101eef61c1cc325b25b5bc8d5e7bd111c1b76d7655c42583c1a3af/detection/,0/58,Pass,
110,king-phisher,https://github.com/xy-sec/king-phisher,https://www.virustotal.com/gui/file/49a5d0a63d7b2ea0aa6957b29427051eaa2843119567f67770d10bf1231c9b28/detection/,0/58,Pass,
111,vulnerability_platform,https://github.com/tiaotiaolong/vulnerability_platform,https://www.virustotal.com/gui/file/a780d01959ec2076dbd6780ba462acf9a0e98e7ccebe640c51479d8d42b5aaac/detection/,0/58,Pass,
112,subDomainsBrute,https://github.com/vicky-wjc/subDomainsBrute,https://www.virustotal.com/gui/file/14053747702e4d13dcbe49d22785670113cc611aee43dcd08986e74bbcc2995a/detection/,0/59,Pass,
113,Photometry-Books,https://github.com/manjunath5496/Photometry-Books,https://www.virustotal.com/gui/file/c6acf5823bd9b7677f426aa02966c65243e9847ee620c73861cfa600b8751ba8/detection/,0/59,Pass,
114,Hidden-miner-builder,https://github.com/BinaryWorld0101201/Hidden-miner-builder,https://www.virustotal.com/gui/file/a315e458631d4e889231cec9c22f5e9dbc836e4126540834bd0031ce35bdfb3f/detection/,28/59,Fail,
115,PowerShellStuff,https://github.com/EinPinsel/PowerShellStuff,https://www.virustotal.com/gui/file/e68c941fbfa38fa0922c7d68cbfefcada5b612ad2fe40e31876ac98d5f6d0cb8/detection/,0/59,Pass,
116,simresults,https://github.com/cmllr/simresults,https://www.virustotal.com/gui/file/86e23177e055942443e394e1968fe7eb709e5ae1e58d11154b44b1573660f9e7/detection/,1/58,Pass,
117,WindowsTimeline,https://github.com/rohto1945/WindowsTimeline,https://www.virustotal.com/gui/file/f957883bc3e2c494552420271da497957c49379e2af57d6792117656e374c672/detection/,0/59,Pass,
118,notes_on_data_science_machine_learning_and_artificial_intelligence,https://github.com/urwithajit9/notes_on_data_science_machine_learning_and_artificial_intelligence,https://www.virustotal.com/gui/file/c78cc2052304c7f69023a66cb28dbcc13832dec9e2432597854224a3d6d330dc/detection/,0/46,Pass,
119,Books,https://github.com/manjunath5496/Books,https://www.virustotal.com/gui/file/0f9c66ca34bcdae288090ff32cde7cc68696d732884e06d4376d98c8149391aa/detection/,0/59,Pass,
120,Base64ApacheCommonsCodec,https://github.com/simplesolutiondev/Base64ApacheCommonsCodec,https://www.virustotal.com/gui/file/dfca66b573ca0f2a47fdb6e39743f2b129c6713a16205248be0f23a41adbfc33/detection/,0/58,Pass,
121,minimal-mistakes,https://github.com/herculosh/minimal-mistakes,https://www.virustotal.com/gui/file/48088f1cc04391c4c1a37e5963e15a7b439274ff2bd6319a6daf75ebf7977345/detection/,0/58,Pass,
122,Setup,https://github.com/derbronko/Setup,https://www.virustotal.com/gui/file/5e56acac45d247b2fd0c562d76ac5cd5fef4ebde37e5ea166e4466a65d75288e/detection/,0/59,Pass,
123,scraping-flatiron,https://github.com/hackvan/scraping-flatiron,https://www.virustotal.com/gui/file/6c1dabf87a247607505ba14452dc1f2a09fa5e28bd003d710e56e0845ad655da/detection/,0/58,Pass,
124,nodejs_wx_aipay_api,https://github.com/d0gman/nodejs_wx_aipay_api,https://www.virustotal.com/gui/file/bb9d8b5d5f40e84dccb4c43362ca420f2deb921e441bc028f989be33a81e976d/detection/,0/58,Pass,
125,Top-10-Inventions,https://github.com/HarshTyagi007/Top-10-Inventions,https://www.virustotal.com/gui/file/64e06a76719ef209401dfdef34809eeca3a2965717581718a1f32487e02cf616/detection/,0/57,Pass,
126,1DAMHalloween,https://github.com/miguelcanosantana/1DAMHalloween,https://www.virustotal.com/gui/file/adcbff62a836bbb9a5738275f0db639f99eec8e72fccc6932297a9271fa1d8ff/detection/,0/57,Pass,
127,habu,https://github.com/ITh4cker/habu,https://www.virustotal.com/gui/file/8a5faa43e067acd1e3fd022bfad85d00c3c64c50b4801ebe5df02e75cea1d790/detection/,0/58,Pass,
128,sec-chart,https://github.com/mmcroom2/sec-chart,https://www.virustotal.com/gui/file/103d3853d3dd1199e313f4d6b56ab0bd91e89a4f84aa2a382bf7af593dbfa7d1/detection/,0/58,Pass,
129,tokenx_privEsc,https://github.com/zhutougg/tokenx_privEsc,https://www.virustotal.com/gui/file/9cb3b2fbdb4d2bf0381b7db71d8230b9639d018567ca2cfa78d628ae91cfde50/detection/,1/59,Pass,
130,Homework-of-C-Language,https://github.com/RunOnceEx/Homework-of-C-Language,https://www.virustotal.com/gui/file/55f0a007020074c4bf73648cbbe8aedd434e323b0773b88c296049e8e36ab685/detection/,0/58,Pass,
131,InfinityHook,https://github.com/RizeXor/InfinityHook,https://www.virustotal.com/gui/file/b537d095f0791d130dbf43e91ca766648821a76f9c9fff4db869bf159b1ea2fa/detection/,0/59,Pass,
132,secDevLabs,https://github.com/smodnix/secDevLabs,https://www.virustotal.com/gui/file/d06a94caa3e24a1cfd7ff4c67fbc57d3616b70676d64f5d5c4294e2935c1963b/detection/,0/55,Pass,
133,pocorgtfo,https://github.com/Delmurat/pocorgtfo,N/A,Download Error,ERROR,
134,movie_scrapy,https://github.com/pent1st/movie_scrapy,https://www.virustotal.com/gui/file/2b80d793cec41c1d13e63c28c7d828e41e910ccc6a991a90744d7d8a00691b70/detection/,0/59,Pass,
135,CryptoBot,https://github.com/zc0nf/CryptoBot,https://www.virustotal.com/gui/file/ef109ce6fba546b634b970efcf82e8dd9d5dafd8cbdd2647e227d657b564c072/detection/,0/57,Pass,
136,fluentd-zeek-conf,https://github.com/picatz/fluentd-zeek-conf,https://www.virustotal.com/gui/file/0c4eee3c34a661111445f67bda0353ebc0a55770894d95fce84d88a2a6bc055e/detection/,0/59,Pass,
