Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
21,ng-multiselect-dropdown,https://github.com/ivenugopal/ng-multiselect-dropdown,https://www.virustotal.com/gui/file/a4cfb92fc92b08ee46b04ef6c17809d13e463a84f898ca04ed44420d12ba5ffc/detection/,0/59,Pass,
22,python-saml,https://github.com/ivenugopal/python-saml,https://www.virustotal.com/gui/file/46213d70bdfa6c382d86ff3d8951faea71dd47942fc8fb55a003796324222ff9/detection/,0/58,Pass,
23,APIs,https://github.com/ivenugopal/APIs,https://www.virustotal.com/gui/file/5b2bc11508d9ca7c5fbe44f1a4f785e7ab852b167a8c89eb77983c1d5165f1c7/detection/,0/59,Pass,
24,CodinGame-Solutions,https://github.com/ivenugopal/CodinGame-Solutions,https://www.virustotal.com/gui/file/fcd08d31e20b0283412bbdfa6933e12b6c98ea93b4080062f0b6c3d2df5062d2/detection/,0/59,Pass,
25,angular-7-registration-login-example,https://github.com/ivenugopal/angular-7-registration-login-example,https://www.virustotal.com/gui/file/14e17877fc2f7303f3b31f4f7d4311b12b29f93724c0593e0de4640e633393cc/detection/,0/59,Pass,
26,okta-pysaml2-example,https://github.com/ivenugopal/okta-pysaml2-example,https://www.virustotal.com/gui/file/54bc32ca4d836991d85d97a02f1ee6437478241cc9f6be5ea3e70174ff4fabdf/detection/,0/58,Pass,
27,Flask-team,https://github.com/ivenugopal/Flask-team,https://www.virustotal.com/gui/file/0acd207571c47a1f820319c5e8c21c16b6e166185de56f6a37746a5898608118/detection/,0/59,Pass,
28,flask-ldap3-login,https://github.com/ivenugopal/flask-ldap3-login,https://www.virustotal.com/gui/file/04ff48b1003bfb4569e9cbf90e690f39c21687c9a296ff784b41a38e2a02eb2b/detection/,0/58,Pass,
29,votingapp,https://github.com/ivenugopal/votingapp,https://www.virustotal.com/gui/file/e98d785a349f8b19654f7d0f2aa67d6acac37aa7013b3b237d520aea23df5927/detection/,0/56,Pass,
30,Analytics_App,https://github.com/ivenugopal/Analytics_App,https://www.virustotal.com/gui/file/92378c83870c26664d80e769900cb80c4e085eb0d7b20add1fb6e00a74bd96cd/detection/,0/59,Pass,
31,Shopping_cart,https://github.com/ivenugopal/Shopping_cart,https://www.virustotal.com/gui/file/3cce8ab9e374f42f33048ea18fb3f92952f274ab23a35e8b661ab1f726ae79a6/detection/,0/58,Pass,
32,Python_Programs,https://github.com/ivenugopal/Python_Programs,https://www.virustotal.com/gui/file/6656c7b20127d4349c0ce7b6547a7ba415c122c15d58c22d1ffe35c015534738/detection/,0/58,Pass,
33,resume,https://github.com/ivenugopal/resume,https://www.virustotal.com/gui/file/d999bbf062c9d829335edad3b7ebd74f6ff3d427106ee0789a795fbe57379679/detection/,0/58,Pass,
34,Python-for-Algorithms--Data-Structures--and-Interviews,https://github.com/ivenugopal/Python-for-Algorithms--Data-Structures--and-Interviews,https://www.virustotal.com/gui/file/663a65bcdb168365d9d08753b5a01f1bef26add69a44600e3273cad7cd949a95/detection/,0/58,Pass,
35,Complete-Python-Bootcamp,https://github.com/ivenugopal/Complete-Python-Bootcamp,https://www.virustotal.com/gui/file/5fe905eb90d44a02417f664c27505e87c1f7f36824d9b3424baa72f7e8782f2c/detection/,0/58,Pass,
36,Algorithms,https://github.com/ivenugopal/Algorithms,https://www.virustotal.com/gui/file/a28fd2301072150a276dda513f710834241a6cc8a80aa649d46cc4e9f614da64/detection/,0/58,Pass,
37,flask-ldap-login,https://github.com/ivenugopal/flask-ldap-login,https://www.virustotal.com/gui/file/5da9e89f6b118fdf7da37773b693bb04a22b152bf7a6b433324b6a17bcfec536/detection/,0/58,Pass,
38,faceRecognition,https://github.com/ivenugopal/faceRecognition,https://www.virustotal.com/gui/file/c9c25fe6bcdc62cd779ee95ad77a68e512a75b54eafd0898af3eb6e5e5a97a5c/detection/,0/58,Pass,
39,code_snippets,https://github.com/ivenugopal/code_snippets,https://www.virustotal.com/gui/file/99856bde260502351779c155202eb223ceea1c9a48f9dde4f1bab6ee2944978b/detection/,0/56,Pass,
40,rest-api-sections,https://github.com/ivenugopal/rest-api-sections,https://www.virustotal.com/gui/file/95ed857f8f9f41706494486821655808b1c1fee4d377691cc6645af8f4c1423f/detection/,0/58,Pass,
41,ng-quiz,https://github.com/ivenugopal/ng-quiz,https://www.virustotal.com/gui/file/bf4e25bf51f989b5c6a15898bab82e17c56bf8edcc3ece82afd9719a52fb2f67/detection/,0/59,Pass,
42,Django-JS-Frontend-Integration,https://github.com/ivenugopal/Django-JS-Frontend-Integration,https://www.virustotal.com/gui/file/2a95754637a27e52d28ec749af762f39e6328cb0bbd869af9cc1840ef0e35fcd/detection/,0/59,Pass,
43,django-highcharts-example,https://github.com/ivenugopal/django-highcharts-example,https://www.virustotal.com/gui/file/a5dcb5bed2db809b4eb0d6d3529169ab508f5abceed506784681b6d897f56f9f/detection/,0/58,Pass,
44,Dell-Angular-Jan-2018,https://github.com/ivenugopal/Dell-Angular-Jan-2018,https://www.virustotal.com/gui/file/24e573dd9da812bc063a9c8058eea24377bc2a0ba5db6cb7c65f0b0aa06e8300/detection/,0/58,Pass,
45,Magnitude-React-Jan-2018,https://github.com/ivenugopal/Magnitude-React-Jan-2018,https://www.virustotal.com/gui/file/806421f76d79730b0e795d5d6b25cb226e1a37e84e9bac93070420d2ea9d1304/detection/,0/59,Pass,
46,Python,https://github.com/ivenugopal/Python,https://www.virustotal.com/gui/file/e89b8b5ceb003a52b50833b5702e249f3deaff48261b8dad63265bb0b402ccba/detection/,0/58,Pass,
47,Cisco-AdvJs-Dec-2017,https://github.com/ivenugopal/Cisco-AdvJs-Dec-2017,https://www.virustotal.com/gui/file/107154ed6f175f7be174c704a381b2d211450b7bf99b2a5964d6fe443c195e76/detection/,0/58,Pass,
48,HackerRank-1,https://github.com/ivenugopal/HackerRank-1,https://www.virustotal.com/gui/file/61895f8ea73067e0949a21bc90aaab616c47033c63d515eabd7651607b8b9e08/detection/,0/58,Pass,
49,IntroToDataScience,https://github.com/ivenugopal/IntroToDataScience,https://www.virustotal.com/gui/file/dd30738b517845d9647426763d05808d2a2a1269534e6f34d3878e3bda8fcd31/detection/,0/58,Pass,
50,angucomplete-alt,https://github.com/ivenugopal/angucomplete-alt,https://www.virustotal.com/gui/file/67b2215a3413ca128efcf6d1c898a02043b773c0efb6455bee2477b05ec1e4c0/detection/,0/56,Pass,
51,Wudabon,https://github.com/conradkay/Wudabon,https://www.virustotal.com/gui/file/882fe4c154ef16be99e353492a852eb20f8cd22de2a76754dd218987512f7544/detection/,0/58,Pass,
52,Philibo,https://github.com/conradkay/Philibo,https://www.virustotal.com/gui/file/87efc5c39d199d03aafa60ba96765da702be388fd8f9f6ee18acf3bf200fcb7c/detection/,0/58,Pass,
53,Mantella,https://github.com/conradkay/Mantella,https://www.virustotal.com/gui/file/3fd498df8789645af4f4f4f68d1fe358b5a6f9ea784f305c36b9e6d82a10b696/detection/,0/59,Pass,
54,KanbanBrawn,https://github.com/conradkay/KanbanBrawn,https://www.virustotal.com/gui/file/cddf53b8a9c93b8f1ab4af5c900114fbab29f8138c9a4125ce708c909c4d78ad/detection/,0/57,Pass,
55,stonks,https://github.com/conradkay/stonks,https://www.virustotal.com/gui/file/ba7edea3d600f9321adc9ed14c85fd69c53e3417f945ebcfbdbc7008df1a068f/detection/,0/57,Pass,
56,myPoll,https://github.com/conradkay/myPoll,https://www.virustotal.com/gui/file/2d5ab4e4673844324a658827e95d18a60339f145c6691faa8a7547340065eaf9/detection/,0/58,Pass,
57,MERN-ts-starter,https://github.com/conradkay/MERN-ts-starter,https://www.virustotal.com/gui/file/cf4a9e973df35fdfecac24b8e31c7fc71e83deb49ce20c7afa5f2893164938bc/detection/,0/58,Pass,
58,Codeup,https://github.com/conradkay/Codeup,https://www.virustotal.com/gui/file/d14edefe9730e964c28bb7c45e74f800e21fee9753990eeabefd4d50d2a74ab9/detection/,0/58,Pass,
59,joymap-csgo,https://github.com/conradkay/joymap-csgo,https://www.virustotal.com/gui/file/16ee842429fbcc85ce4f566a8063f9b6e02da39fab1fdf8b9d3bd33e3785d432/detection/,0/58,Pass,
60,teacommerce,https://github.com/conradkay/teacommerce,https://www.virustotal.com/gui/file/a3b0b45c91bda28d0e54358c8360526eea0de886d137408cf1a8523fab141158/detection/,0/59,Pass,
61,vue-ts-best,https://github.com/conradkay/vue-ts-best,https://www.virustotal.com/gui/file/8668737d40d089f5e29d4871dfe728de3cda57e4657091412928fee14fdea5bb/detection/,0/59,Pass,
62,gnarly-ts-react-,https://github.com/conradkay/gnarly-ts-react-,https://www.virustotal.com/gui/file/12c95461027b1ec90e88538558ad228e99a6103d9f3cd83d438cf810a4a7484e/detection/,0/59,Pass,
63,devloper-quiz,https://github.com/conradkay/devloper-quiz,https://www.virustotal.com/gui/file/110ae0767980fb8b08e015e3da4e1c0c2a5fb4a10aab13fc80100ae01da19342/detection/,0/59,Pass,
64,mern-vote,https://github.com/conradkay/mern-vote,https://www.virustotal.com/gui/file/3d6d1298616853fe2f12984f38ee84de56e818b1cd94232a328d49deeaee0c5d/detection/,0/52,Pass,
65,hackermen,https://github.com/conradkay/hackermen,https://www.virustotal.com/gui/file/f775bcdd8d2963ca126ff1f2ac0fe6d3ef6e640ba0032e052af438f926a94d5c/detection/,0/59,Pass,
66,another-todo-reactexpress,https://github.com/conradkay/another-todo-reactexpress,https://www.virustotal.com/gui/file/7cf3d113d9c3ac71944bb11032fb6f2fdf1bc89b1939e0d5f6a3d829cda73e8a/detection/,0/57,Pass,
67,API,https://github.com/deak-s/API,https://www.virustotal.com/gui/file/d75cc2f863dc734d93e2a842a926edbf14fb49d1d57c9072b001b1fb02e9c65a/detection/,0/59,Pass,
68,webhooktestrepo,https://github.com/deak-s/webhooktestrepo,https://www.virustotal.com/gui/file/2f44e5b042829209c4d64d7389120e6ac6946395308ac69c3ddffbe8accdbfac/detection/,0/58,Pass,
69,TernaryHuffmanEncoder_c,https://github.com/deak-s/TernaryHuffmanEncoder_c,https://www.virustotal.com/gui/file/84f4be08a514bfc39bbe55d80eaa12a0fbe3478e46d2c0bc007bb37d3fedba19/detection/,0/58,Pass,
70,HuffmanEncoder_c,https://github.com/deak-s/HuffmanEncoder_c,https://www.virustotal.com/gui/file/d0a0fffacb65a52d3c4e1fec313671dedf48e41a25ba82720df1d47e7bc80399/detection/,0/59,Pass,
71,DNAencoderC,https://github.com/deak-s/DNAencoderC,https://www.virustotal.com/gui/file/ce7d2957c77b356ad0d3590c82abcb69f23125a9ba49b67437b3c53cde66c472/detection/,0/59,Pass,
72,b-plus-tree,https://github.com/deak-s/b-plus-tree,https://www.virustotal.com/gui/file/b805abdc09541790bcbc73ec51adbaa9b728d883eda7b13025f9f52dc17d15d3/detection/,0/58,Pass,
73,deak-s.github.io,https://github.com/deak-s/deak-s.github.io,https://www.virustotal.com/gui/file/91368c576aae0923f65f28f05764d629298e18fca7858028031e40dd9195becb/detection/,0/59,Pass,
74,piston_window,https://github.com/YoshiTheChinchilla/piston_window,https://www.virustotal.com/gui/file/5a3d629c41f65b5ca00b5632432eaa1ea9169f28e98c7ec03ef20cf2c9d7352e/detection/,0/59,Pass,
75,starship,https://github.com/YoshiTheChinchilla/starship,https://www.virustotal.com/gui/file/572542db39359a980fa1bbf4e7200b35e8ba00f4f4424435e7d4ed83298a36ae/detection/,0/58,Pass,
76,awesome-rust,https://github.com/YoshiTheChinchilla/awesome-rust,https://www.virustotal.com/gui/file/04348447db12246beab852728a55f6abfc0941cb1ce52bc4521e157a5c653951/detection/,0/56,Pass,
77,github-do-not-ban-us,https://github.com/YoshiTheChinchilla/github-do-not-ban-us,https://www.virustotal.com/gui/file/a7ad390c5d210ed37a38a688cff69e34f9f0ca840baba83fc3445ba504976138/detection/,1/58,Pass,
78,axios-module,https://github.com/YoshiTheChinchilla/axios-module,https://www.virustotal.com/gui/file/bcfc8f4ea8a98958e6d0809a947a4dd6a2f09d9cc3189025baa6473824d5d168/detection/,0/57,Pass,
79,nuxt-property-decorator,https://github.com/YoshiTheChinchilla/nuxt-property-decorator,https://www.virustotal.com/gui/file/b98af36c49e5c59cca0e497aaef639c0cffefbed73ca1e95c3e5d4fa382767cc/detection/,0/57,Pass,
80,nuxt-generate-cluster,https://github.com/YoshiTheChinchilla/nuxt-generate-cluster,https://www.virustotal.com/gui/file/a3a6f04cf200965afc8ea13763354acbfaca0955be7e0e66faace6f6b8ee28a3/detection/,0/58,Pass,
81,application-services,https://github.com/YoshiTheChinchilla/application-services,https://www.virustotal.com/gui/file/12b83d52f75349cf9b0106a110c845b21814aff17e97ddb8c9a233f78b749c91/detection/,0/58,Pass,
82,line-things-starter,https://github.com/YoshiTheChinchilla/line-things-starter,https://www.virustotal.com/gui/file/39335b05f7c184afa0dfd9b1f4f06c48654d26f3b42f303da90074584ac0c91e/detection/,0/59,Pass,
83,lets-get-arrested,https://github.com/YoshiTheChinchilla/lets-get-arrested,https://www.virustotal.com/gui/file/7f26296d26749e6ac4c4fa1b8e4d1991edee4c2449d458e55bf24653558f500d/detection/,0/59,Pass,
84,Spoon-Knife,https://github.com/YoshiTheChinchilla/Spoon-Knife,https://www.virustotal.com/gui/file/ac50304b0bc5ba36ff1ad647c2d129a86beaba7ef90cc58e8e36777951b1fdcb/detection/,0/59,Pass,
85,git-bomb,https://github.com/YoshiTheChinchilla/git-bomb,N/A,Download Error,ERROR,
86,git-bomb-segfault,https://github.com/YoshiTheChinchilla/git-bomb-segfault,N/A,Download Error,ERROR,
87,formatter.js,https://github.com/YoshiTheChinchilla/formatter.js,https://www.virustotal.com/gui/file/b63dc952edf6ce3ac942a69930fa7d73c52f90fc67aa00073b183266083ae928/detection/,0/56,Pass,
88,wp-sandbox,https://github.com/Dmitriy-Vas/wp-sandbox,https://www.virustotal.com/gui/file/a10f6f9154f2ada69c5a3049c7b63e0013a81d84bb47fb07ec72fb32bcac23a9/detection/,1/57,Pass,
89,java-rotmg-lib,https://github.com/Dmitriy-Vas/java-rotmg-lib,https://www.virustotal.com/gui/file/e7b9d12b3bf00a5cb0c08edfaee9277b52f17a591f0d2e0b43fbd6dc7565b07e/detection/,0/58,Pass,
90,ts-discord-bot,https://github.com/Dmitriy-Vas/ts-discord-bot,https://www.virustotal.com/gui/file/920c12dec2ade7f98cc3a60256225a63b1a06adae9c955ca279ab710bb0758aa/detection/,0/58,Pass,
91,List-Of-Solutions,https://github.com/Dmitriy-Vas/List-Of-Solutions,https://www.virustotal.com/gui/file/f76ad127a0fe9bf2869d2572a09311bc194192c1a4aa7cc726bc92ab13fc140e/detection/,0/56,Pass,
92,go-discord-bot,https://github.com/Dmitriy-Vas/go-discord-bot,https://www.virustotal.com/gui/file/1b9597eb1744b80a7b9bf8c1a87d428d120e6964e7acac3c3a63ac198ec5c31d/detection/,0/58,Pass,
93,go-waka-cli,https://github.com/Dmitriy-Vas/go-waka-cli,https://www.virustotal.com/gui/file/7bc410c653cb72920e7a92c655c2345a2662ae1b20d9ae18a3e515ded4816e69/detection/,0/58,Pass,
94,commit-guide-ru,https://github.com/Dmitriy-Vas/commit-guide-ru,https://www.virustotal.com/gui/file/02f80ebb46105f4d006d937e82a056c9898796863c71fa5a8628a97c7db7af4d/detection/,0/59,Pass,
95,go-file-copies,https://github.com/Dmitriy-Vas/go-file-copies,https://www.virustotal.com/gui/file/d1d7956f4329797b31c9526a2d19ab813fc992dc577246924b0f250124ae06e3/detection/,0/59,Pass,
96,go-dungeon-gen,https://github.com/Dmitriy-Vas/go-dungeon-gen,https://www.virustotal.com/gui/file/768e979caeef69aeacc4ee27a4c5c97d36d41b8237341a96f42c45a30f549a0d/detection/,0/58,Pass,
97,hello-java,https://github.com/Joxon/hello-java,https://www.virustotal.com/gui/file/cef3308dc313f002f02dd168221f0f3c7af33f2b8301677e2c0524f75f9e68bd/detection/,0/57,Pass,
98,hello-js,https://github.com/Joxon/hello-js,https://www.virustotal.com/gui/file/6510789ce0d8a798e79f60b66854225b4db60b8b8bbfb0e128928187b6889e20/detection/,0/58,Pass,
99,multimedia-web-design,https://github.com/Joxon/multimedia-web-design,https://www.virustotal.com/gui/file/0f53ede57c26ae21f561b843242e7643bd381fa33a74facab70f399dfce85db7/detection/,0/59,Pass,
100,taro-tomato-wxcloud,https://github.com/Joxon/taro-tomato-wxcloud,https://www.virustotal.com/gui/file/44bdbb24c8f31ec4e5e8e0d611ef588fbf9b9ade4063fd450cd8cc43ffae06b9/detection/,0/57,Pass,
101,bupt-ood-fall2017,https://github.com/Joxon/bupt-ood-fall2017,https://www.virustotal.com/gui/file/cd76b4d04467b1ec4e1ed0ae76ab6832f760962e9da04213a20214e2815f6c5b/detection/,0/56,Pass,
102,SSA-CUDA-recovered,https://github.com/Joxon/SSA-CUDA-recovered,https://www.virustotal.com/gui/file/c383231ec71732fe26df07d452b045fab051a754ae1307579fbe73769f838418/detection/,0/56,Pass,
103,taro-tomato,https://github.com/Joxon/taro-tomato,https://www.virustotal.com/gui/file/c90ee8a4822bf1bb0d1243b3be5b0358337ce9343119d183d6715c125730e2b6/detection/,0/58,Pass,
104,hello-taro,https://github.com/Joxon/hello-taro,https://www.virustotal.com/gui/file/d7610fb5efbd92a431ab40a19079e198135cbb3bdda20de97449fd3f9567e695/detection/,0/59,Pass,
105,hello-py-pub,https://github.com/Joxon/hello-py-pub,https://www.virustotal.com/gui/file/8d5d6088691b3e8b6088af4dc615e3adf25083d2e942df34e415564e5fe9ccc1/detection/,0/59,Pass,
106,scoreman-vue,https://github.com/Joxon/scoreman-vue,https://www.virustotal.com/gui/file/9b845e5258a66699fa302dab1d1f8086da52f65d90d8f0ff879426c6a5cae5c8/detection/,0/56,Pass,
107,blog-hexo,https://github.com/Joxon/blog-hexo,https://www.virustotal.com/gui/file/94ed8fadf80abc89bcd2c8577a4432e25e437c654174f52faf089593a3066db3/detection/,0/57,Pass,
108,hello-go,https://github.com/Joxon/hello-go,https://www.virustotal.com/gui/file/9147fa1a844104ec9114fa65d33a78a563de83339711870eb535c3cc8be66708/detection/,0/59,Pass,
109,SSA-CUDA92,https://github.com/Joxon/SSA-CUDA92,https://www.virustotal.com/gui/file/5bce52add0d065933730f26738f88141d9b53644b0bc16945c51d07b765844ae/detection/,0/59,Pass,
110,hello-cuda,https://github.com/Joxon/hello-cuda,https://www.virustotal.com/gui/file/45222d25373da6788c5b6c272dadb1947b25cf08d29a7d15cb66a62e20271dbd/detection/,0/56,Pass,
111,BMP-Viewer,https://github.com/Joxon/BMP-Viewer,https://www.virustotal.com/gui/file/75f5082bc528089c941be7b50cbcd150931adf3dcecb2a00e25d1a580d68a760/detection/,0/58,Pass,
112,eshop-qt-2017,https://github.com/Joxon/eshop-qt-2017,https://www.virustotal.com/gui/file/45f1bf153afd34e838cc95cd5e0cc4a287aded145582395fb9eb8c067d7e53a8/detection/,0/57,Pass,
113,ebank-qt-2017,https://github.com/Joxon/ebank-qt-2017,https://www.virustotal.com/gui/file/d88acfeecbe2c50d43a613a8371af399bd0ce181a16037ca6f417a92089375a3/detection/,0/59,Pass,
114,blog-serverless,https://github.com/Joxon/blog-serverless,https://www.virustotal.com/gui/file/e46ab07747513b7e2e7cd55decd1c8f2ec23d73d1282558fc2e2fb07a9c1d47a/detection/,0/59,Pass,
115,trainsim-sdl-2016,https://github.com/Joxon/trainsim-sdl-2016,https://www.virustotal.com/gui/file/51a6e1589b1bf766668841105a38e2f261de5959cb7c3c1eea03decaa90c4abb/detection/,1/58,Pass,
116,library-qt-2017,https://github.com/Joxon/library-qt-2017,https://www.virustotal.com/gui/file/4e765d04920b8f35d493932a0ae80d5fdd9b92db8038ee980f6dbf9399f76444/detection/,0/58,Pass,
117,DNS-Relay-Server,https://github.com/Joxon/DNS-Relay-Server,https://www.virustotal.com/gui/file/db4290e91d1a6be1ed018ce977afb2ce1eb27ddc20656da75290a173236729a6/detection/,0/58,Pass,
118,aircond-client,https://github.com/Joxon/aircond-client,https://www.virustotal.com/gui/file/d81f191761b81b7bf48d2899a42462c3f1586e6a97f3e60a8c28c76e924f9af3/detection/,0/59,Pass,
119,aircond-server,https://github.com/Joxon/aircond-server,https://www.virustotal.com/gui/file/f17cf2e3f9e53f5244b162b0a2a284c51311cc755f65168830b9af497dde2733/detection/,0/57,Pass,
120,scoreman-ejs,https://github.com/Joxon/scoreman-ejs,https://www.virustotal.com/gui/file/beaa01081f4fdbc30f0ec99954e5b893dbed2fcae34897658539b342626be2f2/detection/,0/59,Pass,
121,hello-world,https://github.com/Joxon/hello-world,https://www.virustotal.com/gui/file/72e168cff0389677066b8090b8b2107a281621ace5067e037433440e7a90dab3/detection/,0/59,Pass,
122,Qv2ray,https://github.com/lhy0403/Qv2ray,https://www.virustotal.com/gui/file/7569e74aeef7b55a038724ae8596469b6de2f8ddc4d1409bd2bbbad88abf907b/detection/,1/58,Pass,
123,qzxing_noTests,https://github.com/lhy0403/qzxing_noTests,https://www.virustotal.com/gui/file/2a67838e641bfab75caa088f9e9d77e38e8fb4efe2d2bddc7339a9feb41df506/detection/,0/58,Pass,
124,QtMaterial,https://github.com/lhy0403/QtMaterial,https://www.virustotal.com/gui/file/033b2a469e1f4f7ce9df0c55bf1358863e2e548ec98059a3e04dfd1750a1fa26/detection/,0/58,Pass,
125,qt-material-widgets,https://github.com/lhy0403/qt-material-widgets,https://www.virustotal.com/gui/file/24dc0949af859ddd7e974af43bcc392672ed1c0a27cbf3269e5ecaae4fff28c9/detection/,0/59,Pass,
126,Encrypted-Transfer-Protocol,https://github.com/lhy0403/Encrypted-Transfer-Protocol,https://www.virustotal.com/gui/file/daaa1d94b1eb238d47b1e3e386f1f182a34a8a9b6f2ab5ccc8f0df52a5a2efc7/detection/,0/58,Pass,
127,BedrockServerd,https://github.com/lhy0403/BedrockServerd,https://www.virustotal.com/gui/file/d37dde01901e67aea6e4f504e7ff0373decfd47864240bb0127311986079b775/detection/,1/57,Pass,
128,gaminganywhere,https://github.com/lhy0403/gaminganywhere,https://www.virustotal.com/gui/file/22260eff184d7f5086f5ed76b71a7c7d59475bebd6c04d0fbaf37a481e82f0a3/detection/,0/41,Pass,
129,Qv2ray-Plugin-PlasmaToolbar,https://github.com/lhy0403/Qv2ray-Plugin-PlasmaToolbar,https://www.virustotal.com/gui/file/135823fe09fefc6a46f6c027df0fe05fa979b1b73b77ff1d6581e62b1d7c2e2b/detection/,0/59,Pass,
130,Qv2ray-Plugin-WinToolbar,https://github.com/lhy0403/Qv2ray-Plugin-WinToolbar,https://www.virustotal.com/gui/file/bc9ad158c8065a170fc3e83d7543a11a4e0ef81474d599b04c20e8c3f912aa66/detection/,0/56,Pass,
131,code-server,https://github.com/lhy0403/code-server,https://www.virustotal.com/gui/file/ce7ea11a6937bdbbd735c91a16db2742d9ae34642c5cbfe7e592cd8be47deb44/detection/,0/58,Pass,
132,install-qt-action,https://github.com/lhy0403/install-qt-action,https://www.virustotal.com/gui/file/1969d7a179e114783af491f8d56b3d560ab12b408754f42d7acf2d10ec59ab2a/detection/,0/58,Pass,
133,panon,https://github.com/lhy0403/panon,https://www.virustotal.com/gui/file/a32e17f984dd7d66bda00dc973db30c0e46ac6c5d70297b5113f5717cca2f843/detection/,0/59,Pass,
134,lhy0403.github.io,https://github.com/lhy0403/lhy0403.github.io,https://www.virustotal.com/gui/file/cc9e87161b4aa5a46ede24d74db4c6fbca7f26d39a91d5b24e1e49d61c15fe40/detection/,0/58,Pass,
