Project_id,Project name,Project link,VT link,VT detection result,Propogation link,Propogation method
32,shelve,https://github.com/tomtom/shelve,https://www.virustotal.com/gui/file/5c33b906abc403f85d2de3bda96304f756bf09fd340d8b86735801c31f8668ba/detection/,[0/58],
33,wavepad,https://github.com/alexgibson/wavepad,https://www.virustotal.com/gui/file/6e3d7b3acd7776a77cdfa6a94b9767d6b02091424f2dfe20c005ff0baa5b54c0/detection/,[0/56],
34,flask,https://github.com/cburmeister/flask,N/A,Download Error,
35,teresa,https://github.com/luizalabs/teresa,https://www.virustotal.com/gui/file/35e89253a82b65e8e56a872addd0a69bb56b9893996aea5f59b0af14f7939f47/detection/,[0/57],
36,TheEcodesPCL,https://github.com/alshell7/TheEcodesPCL,https://www.virustotal.com/gui/file/1640ce8424dd88063cba110f24f6850c8509fce5b46b599ff82c6fb6e862aa07/detection/,[1/59],
37,chrome,https://github.com/NV/chrome,N/A,Download Error,
38,dotfiles,https://github.com/thejspr/dotfiles,https://www.virustotal.com/gui/file/170d0c119bba5cfc3569a8f1082978523ef05e282435b08c445a85e91dc50623/detection/,[0/58],
39,Winston,https://github.com/JuliaGraphics/Winston,N/A,Download Error,
40,kickstart,https://github.com/Dreamseer/kickstart,https://www.virustotal.com/gui/file/127c799f40025a5fdb8045b49358764f34c0be4d54f294d7ab0032b600f46f37/detection/,[0/56],
41,deform,https://github.com/Pylons/deform,https://www.virustotal.com/gui/file/a577c6e9a7c37d4259d9f98e7f11f23778ceb9377f65e8702a6aeba625fdcdfc/detection/,[0/58],
42,hue,https://github.com/cloudera/hue,https://www.virustotal.com/gui/file/43fabb5e45936c14380c5d723515bd51ad1b0faa482ec6d850995c3e301ebc5f/detection/,[0/42],
43,Tera,https://github.com/neowutran/Tera,https://www.virustotal.com/gui/file/92b91fda94d1f24db64611c1074194438f958832a8679f03203ba3a59e530639/detection/,[0/58],
44,Phoenix,https://github.com/wxWidgets/Phoenix,https://www.virustotal.com/gui/file/bd6bbd615d793b329efd0c7506d85a77d17ddf01be01a3c7ca2979317f4effbf/detection/,[1/58],
45,mathmap,https://github.com/schani/mathmap,https://www.virustotal.com/gui/file/a665b0c43d3063f3a1dd36b9de789e0378a8d5dcff055ac70e4270be40d43842/detection/,[0/57],
46,premailer,https://github.com/premailer/premailer,https://www.virustotal.com/gui/file/b1a18af6c61da5ce0a28fc1f81cccb06d7567fdb3a7ce1b53f1bb050b8429410/detection/,[0/59],
47,polylang,https://github.com/hoymultimedia/polylang,https://www.virustotal.com/gui/file/85a556e34b0378404ba216584dea83ce1895c8265bf96bd0a3f8c5127fba9297/detection/,[0/59],
48,ofbiz,https://github.com/apache/ofbiz,N/A,Download Error,
49,acf,https://github.com/wordplate/acf,https://www.virustotal.com/gui/file/fbf93a931412c2446f03d24814854515fb5314442768f46a9e7bdcdedcf46aa6/detection/,[0/56],
50,mongo,https://github.com/mongodb/mongo,https://www.virustotal.com/gui/file/04e0384b9f68c8c40c1d2d2bb3fefcd9f6642a47914c2999fbdbf5218d138378/detection/,[0/46],
51,Telegram,https://github.com/DrKLO/Telegram,https://www.virustotal.com/gui/file/b6416824bd7595d83f966efe66f17e51ab1173aaff900c9499b9ed6abe9e37b5/detection/,[0/58],
52,wowstat,https://github.com/arzynik/wowstat,https://www.virustotal.com/gui/file/263cf19964f68fec44e3386e744b74754aa6e48792733054fcc34742ae63afdc/detection/,[0/58],
53,SI1P1,https://github.com/vomindoraan/SI1P1,N/A,Download Error,
54,raygun4net,https://github.com/MindscapeHQ/raygun4net,https://www.virustotal.com/gui/file/0d6eb642b4df760788ebd81a2e92ed0f582a96b2e8c3f34a017d94d3172be954/detection/,[0/58],
55,thesemicolon,https://github.com/shreyans29/thesemicolon,https://www.virustotal.com/gui/file/53729f8449142d23056abacd850bae0cd8b64e8cf7eccdd9733872ffdc8a2ec1/detection/,[0/58],
56,haskell,https://github.com/marchdown/haskell,N/A,Download Error,
57,beakerx,https://github.com/twosigma/beakerx,https://www.virustotal.com/gui/file/f2c7ef9a04d2dc15db280ee64e8aa4ee117c5bc7a6612fa3a7cde0f2c39b374b/detection/,[0/54],
58,c,https://github.com/fragglet/c,N/A,Download Error,
59,bitbank,https://github.com/zapnap/bitbank,https://www.virustotal.com/gui/file/de9407ae27172a0e2a3d00f0b3096a287eb3e709f0ddedfe915de8481739f1ee/detection/,[0/58],
60,ezfeature,https://github.com/marketplace/ezfeature,N/A,Download Error,
